7529,4764,1261526400000,-1,100932.SZ,国债0932,-1,-1,100,-1.00,-1.00
7530,4765,1260489600000,-1,020024.SS,09贴债24,-1,-1,100,-1.00,-1.00
7531,4766,1256256000000,-1,122943.SS,09外高桥,-1,-1,100,-1.00,-1.00
7532,4767,1261699200000,-1,112017.SZ,09希望债,-1,-1,100,-1.00,-1.00
7533,4768,1261699200000,-1,112018.SZ,09津滨债,-1,-1,100,-1.00,-1.00
7534,4769,1255651200000,-1,110007.SS,博汇转债,-1,-1,100,-1.00,-1.00
7535,4770,1221696000000,-1,112006.SZ,08万科G2,-1,-1,100,-1.00,-1.00
7536,4771,1261094400000,-1,122037.SS,09三友债,-1,-1,100,-1.00,-1.00
7537,4772,1134345600000,-1,111027.SZ,03石油债,-1,-1,100,-1.00,-1.00
7538,4773,1209513600000,-1,111037.SZ,08昆建债,-1,-1,100,-1.00,-1.00
7539,4774,1214352000000,-1,111039.SZ,08奈伦债,-1,-1,100,-1.00,-1.00
7540,4775,1142294400000,-1,121011.SS,网通01,-1,-1,100,-1.00,-1.00
7541,4776,1,-1,129821.SS,融发债券,-1,-1,100,-1.00,-1.00
7542,4777,1225670400000,-1,111043.SZ,08湘有色,-1,-1,100,-1.00,-1.00
7543,4778,1220486400000,-1,111040.SZ,08甬交投,-1,-1,100,-1.00,-1.00
7544,4779,1222387200000,-1,111042.SZ,08嘉城投,-1,-1,100,-1.00,-1.00
7545,4780,1228089600000,-1,111044.SZ,08吉高速,-1,-1,100,-1.00,-1.00
7546,4781,1220486400000,-1,112004.SZ,08中粮债,-1,-1,100,-1.00,-1.00
7547,4782,1256688000000,-1,100926.SZ,国债0926,-1,-1,100,-1.00,-1.00
7548,4783,1,-1,129820.SS,湖北清江债,-1,-1,100,-1.00,-1.00
7549,4784,1250640000000,-1,126019.SS,09长虹债,-1,-1,100,-1.00,-1.00
7550,4785,1147737600000,-1,119004.SZ,澜电03,-1,-1,100,-1.00,-1.00
7551,4786,741312000000,-1,200003.SZ,PT金田Ｂ,7424,7424,100,-1.00,-1.00
7552,4787,711763200000,-1,900904.SS,永生Ｂ股,4563,4563,100,-1.00,-1.00
7553,4788,1,-1,129825.SS,陆家嘴债(1),-1,-1,100,-1.00,-1.00
7554,4789,1147305600000,-1,121006.SS,远东租赁,-1,-1,100,-1.00,-1.00
7555,4790,1,-1,601288.SS,农业银行,-1,-1,100,-1.00,-1.00
7556,4791,1,-1,300060.SZ,苏州恒久,-1,-1,100,-1.00,-1.00
7557,4792,1215129600000,-1,580024.SS,宝钢CWB1,-1,-1,100,-1.00,-1.00
7558,4793,1086566400000,-1,100404.SZ,国债0404,-1,-1,100,-1.00,-1.00
7559,4794,1117756800000,-1,010505.SS,05国债⑸,-1,-1,100,-1.00,-1.00
7560,4795,1117756800000,-1,100505.SZ,国债0505,-1,-1,100,-1.00,-1.00
7561,4796,1149465600000,-1,010606.SS,06国债⑹,-1,-1,100,-1.00,-1.00
7562,4797,1149465600000,-1,100606.SZ,国债0606,-1,-1,100,-1.00,-1.00
7563,4798,1243900800000,-1,109023.SZ,广西0901,-1,-1,100,-1.00,-1.00
7564,4799,1243900800000,-1,130022.SS,09广西01,-1,-1,100,-1.00,-1.00
7565,4800,1243900800000,-1,109024.SZ,北京0901,-1,-1,100,-1.00,-1.00
7566,4801,1243900800000,-1,130023.SS,09北京债,-1,-1,100,-1.00,-1.00
7567,4802,1243900800000,-1,109025.SZ,上海0901,-1,-1,100,-1.00,-1.00
7568,4803,1243900800000,-1,130024.SS,09上海01,-1,-1,100,-1.00,-1.00
7569,4804,1243900800000,-1,130025.SS,09河南02,-1,-1,100,-1.00,-1.00
7570,4805,1243900800000,-1,109026.SZ,河南0902,-1,-1,100,-1.00,-1.00
7571,4806,1180915200000,-1,100707.SZ,国债0707,-1,-1,100,-1.00,-1.00
7572,4807,1180915200000,-1,010707.SS,07国债07,-1,-1,100,-1.00,-1.00
7573,4808,1274227200000,-1,101012.SZ,国债1012,-1,-1,100,-1.00,-1.00
7574,4809,708652800000,-1,200018.SZ,ST中冠B,6942,6942,100,-1.00,-1.00
7575,4810,1200873600000,-1,111036.SZ,07中关村,-1,-1,100,-1.00,-1.00
7576,4811,1132876800000,-1,120518.SS,05京能⑵,-1,-1,100,-1.00,-1.00
7577,4812,1277424000000,-1,101018.SZ,国债1018,-1,-1,100,-1.00,-1.00
7578,4813,1277424000000,-1,019018.SS,10国债18,-1,-1,100,-1.00,-1.00
7579,4814,804470400000,-1,111010.SZ,深平南,-1,-1,100,-1.00,-1.00
7580,4815,1277683200000,-1,109051.SZ,地债1001,-1,-1,100,-1.00,-1.00
7581,4816,1047945600000,-1,100016.SS,民生转债,-1,-1,100,-1.00,-1.00
7582,4817,1132099200000,-1,120519.SS,05华能债,-1,-1,100,-1.00,-1.00
7583,4818,1,-1,129812.SS,华能债券,-1,-1,100,-1.00,-1.00
7584,4819,1,-1,129810.SS,鲁北债券,-1,-1,100,-1.00,-1.00
7585,4820,1,-1,129817.SS,曙光债券,-1,-1,100,-1.00,-1.00
7586,4821,972604800000,-1,200168.SZ,ST雷伊B,15458,15458,100,-1.00,-1.00
7587,4822,1277856000000,-1,122040.SS,09新黄浦,-1,-1,100,-1.00,-1.00
7588,4823,1277856000000,-1,122913.SS,10通产控,-1,-1,100,-1.00,-1.00
7589,4824,1277251200000,-1,002396.SZ,星网锐捷,17553,3520,100,-1.00,-1.00
7590,4825,1277251200000,-1,002437.SZ,誉衡药业,14000,2800,100,-1.00,-1.00
7591,4826,1244592000000,-1,100910.SZ,国债0910,-1,-1,100,-1.00,-1.00
7592,4827,1244592000000,-1,019910.SS,09国债10,-1,-1,100,-1.00,-1.00
7593,4828,1277251200000,-1,002438.SZ,江苏神通,10400,2080,100,-1.00,-1.00
7594,4829,1277251200000,-1,002439.SZ,启明星辰,9876,2000,100,-1.00,-1.00
7595,4830,1255305600000,-1,125969.SZ,安泰转债,-1,-1,100,-1.00,-1.00
7596,4831,1277856000000,-1,019019.SS,10国债19,-1,-1,100,-1.00,-1.00
7597,4832,1214870400000,-1,100810.SZ,国债0810,-1,-1,100,-1.00,-1.00
7598,4833,1276819200000,-1,002436.SZ,兴森科技,11170,2234,100,-1.00,-1.00
7599,4834,1246579200000,-1,130036.SS,09甘肃省,-1,-1,100,-1.00,-1.00
7600,4835,1276819200000,-1,113001.SS,中行转债,-1,-1,100,-1.00,-1.00
7601,4836,1276819200000,-1,002434.SZ,万里扬,17000,3400,100,-1.00,-1.00
7602,4837,1132876800000,-1,120517.SS,05京能⑴,-1,-1,100,-1.00,-1.00
7603,4838,1086566400000,-1,010404.SS,04国债⑷,-1,-1,100,-1.00,-1.00
7604,4839,1,-1,002453.SZ,天马精化,-1,-1,100,-1.00,-1.00
7605,4840,1276819200000,-1,002435.SZ,长江润发,13200,2640,100,-1.00,-1.00
7606,4841,1,-1,300092.SZ,科新机电,-1,-1,100,-1.00,-1.00
7607,4842,1,-1,300094.SZ,国联水产,-1,-1,100,-1.00,-1.00
7608,4843,1276819200000,-1,002433.SZ,皮宝制药,10000,2000,100,-1.00,-1.00
7609,4844,1,-1,002454.SZ,松芝股份,-1,-1,100,-1.00,-1.00
7610,4845,1,-1,002444.SZ,巨星科技,-1,-1,100,-1.00,-1.00
7611,4846,1,-1,002447.SZ,壹桥苗业,-1,-1,100,-1.00,-1.00
7612,4847,1,-1,002445.SZ,中南重工,-1,-1,100,-1.00,-1.00
7613,4848,1275868800000,-1,123002.SS,09东华债,-1,-1,100,-1.00,-1.00
7614,4849,925948800000,-1,129801.SS,97国电债,-1,-1,100,-1.00,-1.00
7615,4850,1276041600000,-1,019016.SS,10国债16,-1,-1,100,-1.00,-1.00
7616,4851,1276041600000,-1,101016.SZ,国债1016,-1,-1,100,-1.00,-1.00
7617,4852,1276128000000,-1,122910.SS,10漯河债,-1,-1,100,-1.00,-1.00
7618,4853,1267574400000,-1,122045.SS,10中铁G1,-1,-1,100,-1.00,-1.00
7619,4854,1,-1,122901.SS,10营口债,-1,-1,100,-1.00,-1.00
7620,4855,1,-1,122909.SS,10宜兴债,-1,-1,100,-1.00,-1.00
7621,4856,1,-1,122903.SS,10盐城东方债,-1,-1,100,-1.00,-1.00
7622,4857,1247443200000,-1,109042.SZ,辽宁0902,-1,-1,100,-1.00,-1.00
7623,4858,1277424000000,-1,123004.SS,10中科债,-1,-1,100,-1.00,-1.00
7624,4859,1247443200000,-1,130041.SS,09辽宁02,-1,-1,100,-1.00,-1.00
7625,4860,1229644800000,-1,100825.SZ,国债0825,-1,-1,100,-1.00,-1.00
7626,4861,1245369600000,-1,130029.SS,09江西债,-1,-1,100,-1.00,-1.00
7627,4862,1245369600000,-1,109030.SZ,江西0901,-1,-1,100,-1.00,-1.00
7628,4863,1245369600000,-1,130030.SS,09贵州债,-1,-1,100,-1.00,-1.00
7629,4864,1245369600000,-1,109031.SZ,贵州0901,-1,-1,100,-1.00,-1.00
7630,4865,1245369600000,-1,130031.SS,09安徽02,-1,-1,100,-1.00,-1.00
7631,4866,1245369600000,-1,109032.SZ,安徽0902,-1,-1,100,-1.00,-1.00
7632,4867,1275436800000,-1,123003.SS,09瑞贝卡,-1,-1,100,-1.00,-1.00
7633,4868,1246233600000,-1,109035.SZ,海南0901,-1,-1,100,-1.00,-1.00
7634,4869,1152057600000,-1,100609.SZ,国债0609,-1,-1,100,-1.00,-1.00
7635,4870,1152057600000,-1,010609.SS,06国债⑼,-1,-1,100,-1.00,-1.00
7636,4871,1261699200000,-1,108026.SZ,贴债0926,-1,-1,100,-1.00,-1.00
7637,4872,1261699200000,-1,020026.SS,09贴债26,-1,-1,100,-1.00,-1.00
7638,4873,1276819200000,-1,101017.SZ,国债1017,-1,-1,100,-1.00,-1.00
7639,4874,1,-1,002446.SZ,盛路通信,-1,-1,100,-1.00,-1.00
7640,4875,1277164800000,-1,108032.SZ,贴债1006,-1,-1,100,-1.00,-1.00
7641,4876,1277164800000,-1,020032.SS,10贴债06,-1,-1,100,-1.00,-1.00
7642,4877,1,-1,112731.SZ,美丰转债,-1,-1,100,-1.00,-1.00
7643,4878,1167004800000,-1,111029.SZ,06豫投债,-1,-1,100,-1.00,-1.00
7644,4879,1161907200000,-1,111033.SZ,06铁道01,-1,-1,100,-1.00,-1.00
7645,4880,1166659200000,-1,111034.SZ,06铁道07,-1,-1,100,-1.00,-1.00
7646,4881,1192147200000,-1,122000.SS,07长电债,-1,-1,100,-1.00,-1.00
7647,4882,1,-1,002451.SZ,摩恩电气,-1,-1,100,-1.00,-1.00
7648,4883,1274227200000,-1,019012.SS,10国债12,-1,-1,100,-1.00,-1.00
7649,4884,1,-1,002452.SZ,长高集团,-1,-1,100,-1.00,-1.00
7650,4885,959904000000,-1,101904.SZ,国债904,-1,-1,100,-1.00,-1.00
7651,4886,959904000000,-1,010004.SS,20国债⑷,-1,-1,100,-1.00,-1.00
7652,4887,1211414400000,-1,580022.SS,国电CWB1,-1,-1,100,-1.00,-1.00
7653,4888,1246233600000,-1,130032.SS,09广东债,-1,-1,100,-1.00,-1.00
7654,4889,1275264000000,-1,123000.SS,09宜华债,-1,-1,100,-1.00,-1.00
7655,4890,1275004800000,-1,101014.SZ,国债1014,-1,-1,100,-1.00,-1.00
7656,4891,1275004800000,-1,019014.SS,10国债14,-1,-1,100,-1.00,-1.00
7657,4892,1246233600000,-1,109033.SZ,广东0901,-1,-1,100,-1.00,-1.00
7658,4893,1246233600000,-1,130033.SS,09厦门债,-1,-1,100,-1.00,-1.00
7659,4894,1246233600000,-1,109034.SZ,厦门0901,-1,-1,100,-1.00,-1.00
7660,4895,1246233600000,-1,130034.SS,09海南债,-1,-1,100,-1.00,-1.00
7661,4896,1204848000000,-1,580020.SS,上港CWB1,-1,-1,100,-1.00,-1.00
7662,4897,1183075200000,-1,031003.SZ,深发SFC1,-1,-1,100,-1.00,-1.00
7663,4898,1183075200000,-1,031004.SZ,深发SFC2,-1,-1,100,-1.00,-1.00
7664,4899,1173312000000,-1,580012.SS,云化CWB1,-1,-1,100,-1.00,-1.00
7665,4900,1165881600000,-1,031002.SZ,钢钒GFC1,-1,-1,100,-1.00,-1.00
7666,4901,1149465600000,-1,038007.SZ,吉炭ZGP1,-1,-1,100,-1.00,-1.00
7667,4902,1145836800000,-1,580004.SS,首创JTB1,-1,-1,100,-1.00,-1.00
7668,4903,1145404800000,-1,580994.SS,原水CTP1,-1,-1,100,-1.00,-1.00
7669,4904,1144022400000,-1,030002.SZ,五粮YGC1,-1,-1,100,-1.00,-1.00
7670,4905,1144022400000,-1,038004.SZ,五粮YGP1,-1,-1,100,-1.00,-1.00
7671,4906,1141257600000,-1,038003.SZ,华菱JTP1,-1,-1,100,-1.00,-1.00
7672,4907,1135296000000,-1,580998.SS,机场JTP1,-1,-1,100,-1.00,-1.00
7673,4908,1176768000000,-1,580013.SS,武钢CWB1,-1,-1,100,-1.00,-1.00
7674,4909,784425600000,-1,900931.SS,PT水仙Ｂ,11000,11000,100,-1.00,-1.00
7675,4910,705110400000,-1,200013.SZ,*ST石化B,3276,3276,100,-1.00,-1.00
7676,4911,709430400000,-1,200015.SZ,PT中浩Ｂ,2184,2184,100,-1.00,-1.00
7677,4912,1201651200000,-1,125572.SZ,海马转债,-1,-1,100,-1.00,-1.00
7678,4913,1205798400000,-1,122005.SS,08钒钛债,-1,-1,100,-1.00,-1.00
7679,4914,1148256000000,-1,580006.SS,雅戈QCB1,-1,-1,100,-1.00,-1.00
7680,4915,1148256000000,-1,580991.SS,海尔JTP1,-1,-1,100,-1.00,-1.00
7681,4916,1148256000000,-1,580992.SS,雅戈QCP1,-1,-1,100,-1.00,-1.00
7682,4917,1148515200000,-1,038006.SZ,中集ZYP1,-1,-1,100,-1.00,-1.00
7683,4918,1148947200000,-1,580990.SS,茅台JCP1,-1,-1,100,-1.00,-1.00
7684,4919,1148515200000,-1,580007.SS,长电CWB1,-1,-1,100,-1.00,-1.00
7685,4920,1205452800000,-1,110368.SS,五洲转债,-1,-1,100,-1.00,-1.00
7686,4921,1205971200000,-1,122006.SS,08金地债,-1,-1,100,-1.00,-1.00
7687,4922,1157414400000,-1,580008.SS,国电JTB1,-1,-1,100,-1.00,-1.00
7688,4923,1163548800000,-1,580009.SS,伊利CWB1,-1,-1,100,-1.00,-1.00
7689,4924,1164326400000,-1,031001.SZ,侨城HQC1,-1,-1,100,-1.00,-1.00
7690,4925,1164758400000,-1,580010.SS,马钢CWB1,-1,-1,100,-1.00,-1.00
7691,4926,1166400000000,-1,580011.SS,中化CWB1,-1,-1,100,-1.00,-1.00
7692,4927,1182384000000,-1,580989.SS,南航JTP1,-1,-1,100,-1.00,-1.00
7693,4928,1215734400000,-1,580025.SS,葛洲CWB1,-1,-1,100,-1.00,-1.00
7694,4929,1248393600000,-1,020014.SS,09贴债14,-1,-1,100,-1.00,-1.00
7695,4930,1263513600000,-1,122041.SS,09招金债,-1,-1,100,-1.00,-1.00
7696,4931,1208476800000,-1,122007.SS,08莱钢债,-1,-1,100,-1.00,-1.00
7697,4932,1208476800000,-1,126013.SS,08青啤债,-1,-1,100,-1.00,-1.00
7698,4933,1210032000000,-1,125528.SZ,柳工转债,-1,-1,100,-1.00,-1.00
7699,4934,1211414400000,-1,126014.SS,08国电债,-1,-1,100,-1.00,-1.00
7700,4935,1250640000000,-1,580027.SS,长虹CWB1,-1,-1,100,-1.00,-1.00
7701,4936,1135814400000,-1,119001.SZ,莞深收益,-1,-1,100,-1.00,-1.00
7702,4937,1211760000000,-1,126015.SS,08康美债,-1,-1,100,-1.00,-1.00
7703,4938,1158278400000,-1,119012.SZ,吴中02,-1,-1,100,-1.00,-1.00
7704,4939,930182400000,-1,129802.SS,97中铁(3),-1,-1,100,-1.00,-1.00
7705,4940,1269561600000,-1,122922.SS,10长高新,-1,-1,100,-1.00,-1.00
7706,4941,1218499200000,-1,122011.SS,08金发债,-1,-1,100,-1.00,-1.00
7707,4942,1221696000000,-1,112005.SZ,08万科G1,-1,-1,100,-1.00,-1.00
7708,4943,1261958400000,-1,122932.SS,09宜城债,-1,-1,100,-1.00,-1.00
7709,4944,1262044800000,-1,122936.SS,09鹤城投,-1,-1,100,-1.00,-1.00
7710,4945,1262044800000,-1,122931.SS,09临海债,-1,-1,100,-1.00,-1.00
7711,4946,1261958400000,-1,122935.SS,09南通债,-1,-1,100,-1.00,-1.00
7712,4947,1,-1,122035.SS,09苏高新,-1,-1,100,-1.00,-1.00
7713,4948,1217376000000,-1,122013.SS,08北辰债,-1,-1,100,-1.00,-1.00
7714,4949,1137715200000,-1,121003.SS,联通03,-1,-1,100,-1.00,-1.00
7715,4950,709948800000,-1,900902.SS,ST二纺B,23293,23293,100,-1.00,-1.00
7716,4951,1153267200000,-1,119006.SZ,宁建01,-1,-1,100,-1.00,-1.00
7717,4952,1135036800000,-1,121005.SS,联通05,-1,-1,100,-1.00,-1.00
7718,4953,1142294400000,-1,121014.SS,网通04,-1,-1,100,-1.00,-1.00
7719,4954,1197417600000,-1,580015.SS,日照CWB1,-1,-1,100,-1.00,-1.00
7720,4955,1142294400000,-1,121015.SS,网通05,-1,-1,100,-1.00,-1.00
7721,4956,1142294400000,-1,121020.SS,网通10,-1,-1,100,-1.00,-1.00
7722,4957,1199750400000,-1,580016.SS,上汽CWB1,-1,-1,100,-1.00,-1.00
7723,4958,1,-1,000089.SS,89国库券,-1,-1,100,-1.00,-1.00
7724,4959,1125014400000,-1,121002.SS,联通02,-1,-1,100,-1.00,-1.00
7725,4960,1125014400000,-1,121001.SS,联通01,-1,-1,100,-1.00,-1.00
7726,4961,1137456000000,-1,121004.SS,联通04,-1,-1,100,-1.00,-1.00
7727,4962,1262217600000,-1,122036.SS,09沪张江,-1,-1,100,-1.00,-1.00
7728,4963,1259798400000,-1,112013.SZ,09亿城债,-1,-1,100,-1.00,-1.00
7729,4964,1142294400000,-1,121013.SS,网通03,-1,-1,100,-1.00,-1.00
7730,4965,1,-1,129814.SS,98梅山债,-1,-1,100,-1.00,-1.00
7731,4966,1142294400000,-1,121018.SS,网通08,-1,-1,100,-1.00,-1.00
7732,4967,1,-1,101953.SZ,国债953,-1,-1,100,-1.00,-1.00
7733,4968,1153267200000,-1,119007.SZ,宁建02,-1,-1,100,-1.00,-1.00
7734,4969,1204156800000,-1,126009.SS,08赣粤债,-1,-1,100,-1.00,-1.00
7735,4970,1203984000000,-1,126010.SS,08中远债,-1,-1,100,-1.00,-1.00
7736,4971,1204588800000,-1,126011.SS,08石化债,-1,-1,100,-1.00,-1.00
7737,4972,1204848000000,-1,126012.SS,08上港债,-1,-1,100,-1.00,-1.00
7738,4973,1248393600000,-1,108014.SZ,贴债0914,-1,-1,100,-1.00,-1.00
7739,4974,1133740800000,-1,030001.SZ,鞍钢JTC1,-1,-1,100,-1.00,-1.00
7740,4975,819504000000,-1,200057.SZ,*ST大洋B,7920,7920,100,-1.00,-1.00
7741,4976,1193097600000,-1,110227.SS,赤化转债,-1,-1,100,-1.00,-1.00
7742,4977,1260403200000,-1,122034.SS,09中企债,-1,-1,100,-1.00,-1.00
7743,4978,1190678400000,-1,115002.SZ,国安债1,-1,-1,100,-1.00,-1.00
7744,4979,1257897600000,-1,122028.SS,09华发债,-1,-1,100,-1.00,-1.00
7745,4980,1132704000000,-1,580001.SS,武钢JTB1,-1,-1,100,-1.00,-1.00
7746,4981,1124668800000,-1,580000.SS,宝钢JTB1,-1,-1,100,-1.00,-1.00
7747,4982,1133740800000,-1,038001.SZ,钢钒PGP1,-1,-1,100,-1.00,-1.00
7748,4983,1133740800000,-1,038002.SZ,万科HRP1,-1,-1,100,-1.00,-1.00
7749,4984,1151625600000,-1,038008.SZ,钾肥JTP1,-1,-1,100,-1.00,-1.00
7750,4985,1141257600000,-1,580997.SS,招行CMP1,-1,-1,100,-1.00,-1.00
7751,4986,1143763200000,-1,580002.SS,包钢JTB1,-1,-1,100,-1.00,-1.00
7752,4987,1141689600000,-1,580996.SS,沪场JTP1,-1,-1,100,-1.00,-1.00
7753,4988,1143763200000,-1,580995.SS,包钢JTP1,-1,-1,100,-1.00,-1.00
7754,4989,1144368000000,-1,580003.SS,邯钢JTB1,-1,-1,100,-1.00,-1.00
7755,4990,1146096000000,-1,580005.SS,万华HXB1,-1,-1,100,-1.00,-1.00
7756,4991,1146096000000,-1,580993.SS,万华HXP1,-1,-1,100,-1.00,-1.00
7757,4992,1146096000000,-1,038005.SZ,深能JTP1,-1,-1,100,-1.00,-1.00
7758,4993,1132704000000,-1,580999.SS,武钢JTP1,-1,-1,100,-1.00,-1.00
7759,4994,1155168000000,-1,119010.SZ,天电收益,-1,-1,100,-1.00,-1.00
7760,4995,1153267200000,-1,119008.SZ,宁建03,-1,-1,100,-1.00,-1.00
7761,4996,1147737600000,-1,119003.SZ,澜电02,-1,-1,100,-1.00,-1.00
7762,4997,1142294400000,-1,121019.SS,网通09,-1,-1,100,-1.00,-1.00
7763,4998,1216339200000,-1,031007.SZ,阿胶EJC1,-1,-1,100,-1.00,-1.00
7764,4999,1059696000000,-1,100795.SS,国电转债,-1,-1,100,-1.00,-1.00
7765,5000,1032825600000,-1,126301.SZ,丝绸转2,-1,-1,100,-1.00,-1.00
7766,5001,878256000000,-1,111011.SZ,中铁963,-1,-1,100,-1.00,-1.00
7767,5002,1216598400000,-1,100811.SZ,国债0811,-1,-1,100,-1.00,-1.00
7768,5003,1142294400000,-1,121012.SS,网通02,-1,-1,100,-1.00,-1.00
7769,5004,1,-1,129816.SS,赛格债券,-1,-1,100,-1.00,-1.00
7770,5005,1,-1,129823.SS,珊溪债券,-1,-1,100,-1.00,-1.00
7771,5006,1203984000000,-1,580018.SS,中远CWB1,-1,-1,100,-1.00,-1.00
7772,5007,828316800000,-1,101963.SZ,国债963,-1,-1,100,-1.00,-1.00
7773,5008,1163116800000,-1,110488.SS,天药转债,-1,-1,100,-1.00,-1.00
7774,5009,1166486400000,-1,110021.SS,上电转债,-1,-1,100,-1.00,-1.00
7775,5010,878256000000,-1,111012.SZ,中铁965,-1,-1,100,-1.00,-1.00
7776,5011,1151452800000,-1,119005.SZ,浦建收益,-1,-1,100,-1.00,-1.00
7777,5012,1153267200000,-1,119009.SZ,宁建04,-1,-1,100,-1.00,-1.00
7778,5013,1142294400000,-1,121016.SS,网通06,-1,-1,100,-1.00,-1.00
7779,5014,851990400000,-1,129601.SS,95吉化债,-1,-1,100,-1.00,-1.00
7780,5015,869011200000,-1,129701.SS,96三峡债,-1,-1,100,-1.00,-1.00
7781,5016,873590400000,-1,129702.SS,96吉化债,-1,-1,100,-1.00,-1.00
7782,5017,714960000000,-1,900909.SS,双钱Ｂ股,24310,24310,100,-1.00,-1.00
7783,5018,698630400000,-1,900901.SS,上电Ｂ股,29337,29337,100,-1.00,-1.00
7784,5019,848620800000,-1,900942.SS,黄山Ｂ股,15600,15600,100,-1.00,-1.00
7785,5020,782611200000,-1,900930.SS,沪普天Ｂ,12480,12480,100,-1.00,-1.00
7786,5021,806630400000,-1,200054.SZ,建  摩Ｂ,12000,12000,100,-1.00,-1.00
7787,5022,898646400000,-1,900953.SS,凯 马 Ｂ,24000,24000,100,-1.00,-1.00
7788,5023,830822400000,-1,900938.SS,ST天海B,18000,18000,100,-1.00,-1.00
7789,5024,870739200000,-1,900947.SS,振华Ｂ股,85800,85800,100,-1.00,-1.00
7790,5025,764985600000,-1,900927.SS,物贸Ｂ股,9983,9983,100,-1.00,-1.00
7791,5026,753321600000,-1,900915.SS,中路Ｂ股,7590,7590,100,-1.00,-1.00
7792,5027,841190400000,-1,200521.SZ,皖美菱Ｂ,11310,11310,100,-1.00,-1.00
7793,5028,755308800000,-1,900917.SS,海欣Ｂ股,46885,46885,100,-1.00,-1.00
7794,5029,916617600000,-1,900955.SS,九龙山Ｂ,33000,33000,100,-1.00,-1.00
7795,5030,743126400000,-1,200513.SZ,丽  珠Ｂ,11199,11199,100,-1.00,-1.00
7796,5031,699235200000,-1,200012.SZ,南  玻Ｂ,76258,76258,100,-1.00,-1.00
7797,5032,866505600000,-1,900946.SS,ST轻骑Ｂ,23000,23000,100,-1.00,-1.00
7798,5033,763689600000,-1,900926.SS,宝信Ｂ股,8800,8800,100,-1.00,-1.00
7799,5034,736560000000,-1,200022.SZ,深赤湾Ｂ,17961,17961,100,-1.00,-1.00
7800,5035,839548800000,-1,900941.SS,东信Ｂ股,30000,30000,100,-1.00,-1.00
7801,5036,739065600000,-1,200026.SZ,飞亚达Ｂ,5832,5832,100,-1.00,-1.00
7802,5037,837993600000,-1,200058.SZ,深赛格Ｂ,24646,24646,100,-1.00,-1.00
7803,5038,750902400000,-1,900914.SS,锦投Ｂ股,16105,16105,100,-1.00,-1.00
7804,5039,712281600000,-1,900907.SS,鼎立Ｂ股,12064,12064,100,-1.00,-1.00
7805,5040,701654400000,-1,200016.SZ,深康佳Ｂ,40568,40568,100,-1.00,-1.00
7806,5041,757296000000,-1,900922.SS,三毛Ｂ股,4879,4879,100,-1.00,-1.00
7807,5042,712281600000,-1,900906.SS,ST中纺Ｂ,12012,12012,100,-1.00,-1.00
7808,5043,890352000000,-1,200530.SZ,大  冷Ｂ,11500,11500,100,-1.00,-1.00
7809,5044,871948800000,-1,200726.SZ,鲁  泰Ｂ,32399,32399,100,-1.00,-1.00
7810,5045,877392000000,-1,900951.SS,大化Ｂ股,10000,10000,100,-1.00,-1.00
7811,5046,964396800000,-1,200992.SZ,中  鲁Ｂ,13800,13800,100,-1.00,-1.00
7812,5047,812332800000,-1,200550.SZ,江  铃Ｂ,34400,34400,100,-1.00,-1.00
7813,5048,859248000000,-1,200706.SZ,瓦  轴Ｂ,15860,15860,100,-1.00,-1.00
7814,5049,785980800000,-1,200037.SZ,深南电Ｂ,26385,26385,100,-1.00,-1.00
7815,5050,852681600000,-1,900943.SS,开开Ｂ股,8000,8000,100,-1.00,-1.00
7816,5051,834537600000,-1,200596.SZ,古井贡Ｂ,6000,6000,100,-1.00,-1.00
7817,5052,758851200000,-1,900924.SS,上工Ｂ股,24394,24394,100,-1.00,-1.00
7818,5053,727315200000,-1,900910.SS,海立Ｂ股,25834,25834,100,-1.00,-1.00
7819,5054,753667200000,-1,900916.SS,金山Ｂ股,17160,17160,100,-1.00,-1.00
7820,5055,757728000000,-1,900923.SS,友谊Ｂ股,17972,17972,100,-1.00,-1.00
7821,5056,847411200000,-1,200625.SZ,长  安Ｂ,59643,59643,100,-1.00,-1.00
7822,5057,712281600000,-1,900905.SS,老凤祥Ｂ,13206,13206,100,-1.00,-1.00
7823,5058,757036800000,-1,900921.SS,丹科Ｂ股,19379,19379,100,-1.00,-1.00
7824,5059,864604800000,-1,200488.SZ,晨  鸣Ｂ,55750,55750,100,-1.00,-1.00
7825,5060,815011200000,-1,200056.SZ,深国商Ｂ,10169,10169,100,-1.00,-1.00
7826,5061,1109116800000,-1,160306.SS,华夏 ETF,-1,-1,100,-1.00,-1.00
7827,5062,1190678400000,-1,031005.SZ,国安GAC1,-1,-1,100,-1.00,-1.00
7828,5063,740620800000,-1,200025.SZ,特  力Ｂ,2640,2640,100,-1.00,-1.00
7829,5064,807840000000,-1,200541.SZ,粤照明Ｂ,21964,21964,100,-1.00,-1.00
7830,5065,738547200000,-1,200002.SZ,万  科Ｂ,131496,131496,100,-1.00,-1.00
7831,5066,744854400000,-1,200028.SZ,一  致Ｂ,5489,5489,100,-1.00,-1.00
7832,5067,704419200000,-1,200020.SZ,深华发Ｂ,10200,10200,100,-1.00,-1.00
7833,5068,1208476800000,-1,580021.SS,青啤CWB1,-1,-1,100,-1.00,-1.00
7834,5069,1098057600000,-1,126002.SZ,万科转2,-1,-1,100,-1.00,-1.00
7835,5070,1025222400000,-1,125002.SZ,万科转1,-1,-1,100,-1.00,-1.00
